Id,SalePrice
1745,222101.78800891063
1746,184523.25995619735
1747,204681.89257081822
1748,211648.7498280979
1749,157321.9602403642
1750,134152.92068199246
1751,234810.9699891102
1752,122306.23324510265
1753,144341.0088560959
1754,194543.14346071123
1755,169110.51201417594
1756,127653.7866170715
1757,122053.87901513783
1758,149409.09771750064
1759,158318.99637099638
1760,165542.29945260394
1761,142835.25260400397
1762,176458.70582722736
1763,173795.5731263518
1764,119802.43135522507
1765,153731.25714532958
1766,180449.84148455446
1767,201302.3989272974
1768,142119.47134378404
1769,170335.13865826963
1770,144265.4577974794
1771,126812.8525422737
1772,135819.64697813362
1773,137380.61437047966
1774,137545.46911565476
1775,141290.32803803508
1776,125506.4441258725
1777,113956.73505722938
1778,131560.51592943797
1779,120502.27001946603
1780,174183.3221078019
1781,131692.7621760298
1782,96797.04201128951
1783,134230.5781542024
1784,102900.51615248443
1785,125490.0046120402
1786,143677.446369192
1787,159721.3558152044
1788,56854.504890181124
1789,95473.28180217366
1790,87060.38794143856
1791,182543.00109803327
1792,158666.23159238134
1793,133127.17201254898
1794,148573.6516904462
1795,139707.58159482415
1796,119465.0580510148
1797,116201.14134020255
1798,121464.3000227367
1799,110961.79676828375
1800,127883.69257290423
1801,130911.03015269904
1802,126781.92553261126
1803,153072.7692448942
1804,144263.56882615594
1805,135286.8120609476
1806,118176.10695373904
1807,123302.28700752651
1808,112697.60362563026
1809,112854.17081090779
1810,140290.37364467807
1811,104607.17992125258
1812,105067.75520469887
1813,124621.97587525383
1814,99319.23471828087
1815,59283.64800779564
1816,101006.83554580544
1817,108747.32337136792
1818,144324.4397447519
1819,124369.94044445125
1820,62250.24681899458
1821,109998.52995337038
1822,149690.162960225
1823,47662.18282530002
1824,128557.1309437229
1825,131640.22028616798
1826,107589.52421199267
1827,108217.52180709927
1828,127592.92333788867
1829,113604.12538787637
1830,137723.229629171
1831,139059.27729163403
1832,83648.96415911772
1833,137920.33220651888
1834,121428.51643815466
1835,126421.25693378689
1836,126941.25649351768
1837,91388.65699157584
1838,125921.60030590552
1839,93467.32856488017
1840,164217.18385703425
1841,146083.39584431154
1842,91155.4879961014
1843,135776.8193197503
1844,130605.27954341129
1845,142147.7207736434
1846,157090.5863953603
1847,163707.70327363306
1848,59599.05225194554
1849,105041.50602574491
1850,122906.37511768352
1851,148469.26364603243
1852,125865.27375238934
1853,135722.53564263377
1854,158817.44309928137
1855,146542.4223963436
1856,222755.8135880582
1857,144801.92848541768
1858,141354.8427440611
1859,118772.56975858624
1860,156218.62882901772
1861,116259.06523396788
1862,307433.6404976753
1863,286501.6385470358
1864,286521.82581564825
1865,317679.1459378801
1866,330861.2345035689
1867,226873.75414090982
1868,294556.5441380206
1869,203256.83364311868
1870,216928.99545940594
1871,249906.02927244996
1872,169586.89938988377
1873,242145.37937709622
1874,145403.74460776668
1875,202362.69351489365
1876,197895.88567568825
1877,211692.33253591205
1878,201355.82326101913
1879,132726.0471766329
1880,135416.72546794737
1881,246700.4549034925
1882,247489.98510382726
1883,192862.01831356462
1884,208299.0235880405
1885,223767.64557718093
1886,300195.36193591164
1887,205240.41428290255
1888,263178.4577109248
1889,160220.7924545451
1890,128630.34825077456
1891,134111.42029972046
1892,106054.55027726389
1893,130931.74467293794
1894,128265.91109978182
1895,139355.52654552352
1896,127492.61521420724
1897,121796.18846206748
1898,106522.22750586527
1899,150458.56018745722
1900,145756.41651121425
1901,163626.74532357405
1902,150481.143928066
1903,225903.29510401998
1904,140484.16307797297
1905,193558.60170299603
1906,144067.24910999424
1907,195386.09262258734
1908,110866.13775407046
1909,130954.1483613468
1910,119660.23796677879
1911,202296.84916770516
1912,299860.18595878733
1913,136292.7126659825
1914,57699.42539077518
1915,331720.3297630556
1916,72616.75453710338
1917,248039.89768208071
1918,143228.83992659784
1919,163144.0893072744
1920,148562.8164200283
1921,415771.0425687967
1922,300878.9052653969
1923,215297.272307271
1924,235839.93954478396
1925,203847.813601572
1926,384885.84247661126
1927,132231.69948258036
1928,163437.80949191828
1929,123354.07427268988
1930,129346.13054660414
1931,141160.79907282535
1932,141907.09816747167
1933,183128.4739765406
1934,177377.10145767397
1935,176966.32535281967
1936,188315.605795734
1937,183168.22774760379
1938,167368.95309559724
1939,247418.15691395852
1940,186339.7763704202
1941,173000.71697763712
1942,179291.7174096937
1943,203523.79673105173
1944,349870.71473214874
1945,389625.06172084354
1946,149288.65517723764
1947,262022.59887458602
1948,174206.40470473346
1949,243241.4410206516
1950,184155.39498648437
1951,241434.9911659884
1952,224448.1465596333
1953,168732.3389181663
1954,190863.0411421648
1955,136373.40798777158
1956,297136.10657809314
1957,156519.81700381124
1958,298410.8633332721
1959,147566.16318440845
1960,116911.98597583536
1961,124787.95211452992
1962,93029.28383755157
1963,100794.66836774396
1964,110086.20540475642
1965,148828.079865319
1966,142012.77259452315
1967,285143.00588473375
1968,440301.879569411
1969,384609.6570041922
1970,436725.22974992596
1971,451875.99717126705
1972,369113.15385439957
1973,256543.0693670667
1974,327450.64731428627
1975,422058.0524141909
1976,268283.11117179086
1977,368142.09694269585
1978,363957.8503121831
1979,324366.15171856596
1980,204166.38143327352
1981,336367.344756317
1982,223169.33885591134
1983,205746.97996801898
1984,167673.81775488975
1985,221648.65339435384
1986,208071.60738983072
1987,178793.91675342634
1988,176076.5659650742
1989,186264.34609363927
1990,212582.5954756789
1991,234042.81756459305
1992,221477.16182476067
1993,168437.3696286716
1994,227887.13553026365
1995,180273.75637625955
1996,254964.1257783456
1997,310092.81813848537
1998,329699.443009307
1999,265985.0865258116
2000,318723.01273589645
2001,266349.3598462269
2002,239151.0348550923
2003,245220.73947197126
2004,264279.33301723446
2005,221213.22222607065
2006,225334.1103753732
2007,242635.63772909497
2008,209087.215164227
2009,196706.7289211379
2010,189521.7741398462
2011,141325.88606384787
2012,173753.3912634911
2013,185308.8468035682
2014,189721.7333186923
2015,196973.7322476727
2016,197145.16547585343
2017,197780.07864144997
2018,124076.49601674227
2019,132074.2754250185
2020,109695.4710998137
2021,111322.55412579472
2022,178798.0044163579
2023,151298.87352996023
2024,244397.4976766522
2025,360857.88145960815
2026,180284.0218272819
2027,156514.62833109952
2028,150443.23417173847
2029,171860.57467363245
2030,268928.5864906744
2031,217974.21208051548
2032,234799.27453999768
2033,244709.8038859756
2034,164450.92945950502
2035,218117.03018911558
2036,180975.90903449774
2037,195353.16605446994
2038,278233.02062448487
2039,206549.39911090836
2040,298738.64500197093
2041,282581.90837976226
2042,207885.1347545548
2043,168219.31187014794
2044,171727.64683476035
2045,220224.3542223785
2046,145148.04456055
2047,142645.9635919486
2048,133566.9440628671
2049,137180.3499792273
2050,169189.13894227994
2051,103860.2621095747
2052,126212.07872109821
2053,150400.46617928924
2054,84065.14761161065
2055,155133.95128211338
2056,135099.00790119174
2057,119821.62235849824
2058,215523.6922799098
2059,135762.54375333787
2060,167598.62283074163
2061,166380.0626738957
2062,134393.5305133513
2063,116207.29386845331
2064,142830.9370795372
2065,109310.27644548904
2066,163366.49878846234
2067,114411.35994367834
2068,141802.50626910236
2069,83651.17197879833
2070,107867.13641102405
2071,95119.95825685597
2072,136145.68437785655
2073,131468.99709089735
2074,180284.06948216553
2075,146560.3406973332
2076,119775.07753144407
2077,153442.05906710753
2078,127396.06342829345
2079,135137.2334755342
2080,118397.88354634697
2081,125137.98711735266
2082,128987.03778420886
2083,147226.46278893563
2084,111542.45092521385
2085,124090.9435057875
2086,109558.70789841501
2087,125352.66751891386
2088,98573.40620778732
2089,85514.69349694942
2090,126849.31429950608
2091,122472.73260194951
2092,127014.3460411646
2093,114426.90228716627
2094,120237.1311014752
2095,153793.64991632532
2096,81947.99768867972
2097,101179.03644972145
2098,144460.23703336238
2099,57777.51469498543
2100,79487.28058273117
2101,120337.79845421408
2102,130283.79070350148
2103,108472.270461301
2104,124511.30773960265
2105,121819.17292114705
2106,72525.08045909468
2107,224603.71060079578
2108,116999.30604075086
2109,114319.1042141354
2110,129490.77585828953
2111,138760.05505386431
2112,141969.13438414846
2113,121041.20674589738
2114,107365.7547623963
2115,152980.10106967314
2116,117416.72337688778
2117,145030.17714586627
2118,121993.66809610938
2119,110673.71417333465
2120,113142.52087244287
2121,92924.34406077024
2122,111500.48611602341
2123,85777.64980846984
2124,162727.46666635634
2125,119036.89644188435
2126,160122.4648919219
2127,157578.55142648952
2128,125153.32739677027
2129,95005.5945376877
2130,140718.22242984967
2131,144118.72312022842
2132,114654.64893955934
2133,126138.91661306683
2134,122783.50067631678
2135,98979.51693170061
2136,75758.77437895707
2137,107826.35008692785
2138,129603.36674061471
2139,150154.06510304887
2140,137195.07403270213
2141,136554.9632718332
2142,133031.73612923693
2143,145156.42067500995
2144,121713.52845860449
2145,136804.76684259926
2146,156466.1615123046
2147,143377.84179235465
2148,129163.84158983486
2149,140913.93933267586
2150,222685.48661907145
2151,116020.65652696142
2152,165941.36543612895
2153,161013.72951782958
2154,104246.60732308005
2155,134804.22111697888
2156,247557.92236862908
2157,235560.2783660702
2158,239559.15038364354
2159,204772.13151970692
2160,172110.45766031186
2161,235224.4755742563
2162,416556.1742959196
2163,342049.75555529166
2164,242873.5266128425
2165,199158.5783231739
2166,151832.3454703881
2167,206839.06394434604
2168,207525.5277358934
2169,193436.3486014029
2170,216297.16499601057
2171,146271.6424964434
2172,132878.92616570005
2173,164600.2718158591
2174,224242.2644681179
2175,288786.8480664785
2176,325482.4739139822
2177,237804.26497286753
2178,207499.45430716933
2179,142896.2268379509
2180,209466.65191771285
2181,190078.38159270058
2182,226516.8895533261
2183,192915.2888062362
2184,126340.80182901394
2185,125490.60710182643
2186,144680.62587340118
2187,149819.25445164408
2188,151775.43259704448
2189,237871.93362116115
2190,81302.30674111457
2191,82025.21543190157
2192,90914.24152418625
2193,99700.93182114614
2194,105591.671780787
2195,115044.73560693514
2196,108399.7645505883
2197,120186.24781741708
2198,161218.47021689915
2199,177781.89561734427
2200,141504.51517101642
2201,135764.10022425518
2202,190725.99991785464
2203,155131.06922579894
2204,173855.74206314076
2205,118666.40327939064
2206,143185.45985886702
2207,208314.5539455762
2208,244332.5271928978
2209,222017.04476761725
2210,120069.08881022481
2211,114133.23900826927
2212,122739.95674005678
2213,106285.23050659499
2214,133823.13774420987
2215,104604.62030105859
2216,145655.88614333363
2217,72041.26609485752
2218,68380.26801126172
2219,63905.55037430037
2220,70009.74413687718
2221,337623.26384830574
2222,274001.8999733571
2223,293620.2021082544
2224,214439.26898349446
2225,127502.43254064811
2226,182216.15244424864
2227,198819.51303922004
2228,268800.91524053074
2229,244027.42088220926
2230,159567.23300971638
2231,205915.10615081433
2232,183274.81792361155
2233,181262.67908251955
2234,241564.212910631
2235,225474.76794687955
2236,266304.7533310985
2237,347908.0985688157
2238,199675.83969992996
2239,110580.10399862903
2240,159939.81910555984
2241,156071.80473162673
2242,121491.94256216772
2243,121007.03943262715
2244,97161.16596285609
2245,94943.71440843523
2246,143881.18713256888
2247,104551.70951400125
2248,125817.26949806097
2249,125011.30450573307
2250,131767.2482675401
2251,110246.28803301652
2252,173741.15039485897
2253,148628.65579556933
2254,172432.74250546197
2255,183529.92448683392
2256,174657.89175303275
2257,202360.09384151254
2258,165850.16056728372
2259,178250.31935778144
2260,148864.2091532885
2261,182357.7475648432
2262,204972.54855985398
2263,374443.3676139876
2264,467652.3195053436
2265,158754.45435476577
2266,289729.18993332
2267,370800.1813593318
2268,398407.08623406343
2269,153207.07310724418
2270,188467.7984964334
2271,232651.41309627265
2272,192281.14955517504
2273,166391.99980455378
2274,184855.16502164956
2275,164991.87330329322
2276,191374.3206199423
2277,183254.45497483734
2278,147708.1905676155
2279,130167.6202434424
2280,116246.46315148805
2281,171958.7039228662
2282,187229.7202556417
2283,101011.07533861363
2284,113742.7952390094
2285,144827.3286461545
2286,126865.8636060728
2287,343266.21677539096
2288,277171.87409429403
2289,391422.41716444015
2290,422593.6527411031
2291,323895.98378442024
2292,426267.17425633816
2293,481942.51615123294
2294,428413.7081223765
2295,459983.55967272207
2296,277255.02094061475
2297,313744.6844537805
2298,323719.8036586552
2299,387582.25423127116
2300,330758.0131615842
2301,281804.79333449877
2302,246301.9432863576
2303,240141.8215950146
2304,244357.11778759075
2305,188471.582636665
2306,185344.76941755135
2307,194474.96917453225
2308,222696.62705275515
2309,275617.9581298483
2310,217141.62658683246
2311,199037.51934777125
2312,172804.94537086718
2313,168026.4739419782
2314,173425.6439856206
2315,174723.37069123134
2316,187933.04063707488
2317,185707.2684708676
2318,178072.52458203232
2319,179157.6261867406
2320,181834.90882978743
2321,238590.44455320717
2322,171472.57536517133
2323,183667.50521735928
2324,173938.8704783877
2325,215942.83765309164
2326,172105.5562164102
2327,212586.70064804843
2328,223183.54197492538
2329,188339.3022412864
2330,175984.8060509052
2331,366831.2835995883
2332,420051.0983785929
2333,330119.6459250149
2334,253465.45425908468
2335,274612.91493719706
2336,318822.01820355846
2337,201960.3368586552
2338,262639.02761364484
2339,226760.13069133536
2340,393987.26358571404
2341,219431.18280776852
2342,229030.1562392727
2343,224802.31946179163
2344,217663.6945420548
2345,235573.44337139768
2346,213762.66523105142
2347,200151.64792544532
2348,235926.8425752778
2349,165645.78252649982
2350,279041.99566422513
2351,262881.82532304426
2352,249667.0895372321
2353,223713.1090140703
2354,138178.98023525474
2355,148334.0873695803
2356,149905.24027623597
2357,197377.72568803228
2358,198269.6482737643
2359,126868.245895134
2360,118291.45642605238
2361,142424.12336376746
2362,266438.6172511588
2363,142188.84094531136
2364,151530.98895341938
2365,216645.91513485063
2366,181219.00793431886
2367,222905.2481340368
2368,217743.0008533509
2369,216424.8350486017
2370,170175.55255360957
2371,166803.41720011175
2372,192891.5140554345
2373,271643.19604912406
2374,304349.7499946638
2375,243316.49322069663
2376,269539.5129975071
2377,332005.8467081993
2378,153167.37174030766
2379,194752.68262780152
2380,145266.59438064473
2381,166625.6262606125
2382,197300.2154412751
2383,211538.97393665745
2384,244169.711733643
2385,160499.67591088387
2386,138949.08728510555
2387,133952.66697671456
2388,101555.62948897648
2389,123522.56318904582
2390,143119.7016379542
2391,139529.9412597043
2392,115586.2719697302
2393,162074.77774391547
2394,146857.24203094284
2395,194737.88085048983
2396,143305.30297120276
2397,207581.14849688395
2398,131956.51093297402
2399,60717.886445392905
2400,61109.69370970879
2401,119824.24251234079
2402,133561.77018779755
2403,137898.43220803738
2404,156078.9238448014
2405,165524.8901670825
2406,141232.06676311427
2407,128595.2778858624
2408,139115.03557483313
2409,126006.86291385244
2410,162768.8844839215
2411,119464.76269216888
2412,153999.17856356368
2413,130318.45036976231
2414,145797.06992720818
2415,127143.60759470347
2416,122030.74180140335
2417,131967.54742158388
2418,127858.21089782316
2419,130902.72562140906
2420,123373.33787765763
2421,144665.67668634307
2422,112975.81743161961
2423,117744.14356978642
2424,150419.85797840674
2425,180807.68301675972
2426,127604.00974718733
2427,131875.04475210374
2428,173392.0298378503
2429,113715.01653571043
2430,133278.96967843315
2431,120549.30418920604
2432,141543.73818234206
2433,148339.53560257648
2434,139461.00397786355
2435,149816.8802162754
2436,106412.10858982788
2437,112806.83266464769
2438,124826.16084229812
2439,108667.45308856753
2440,130056.85653018401
2441,91353.73256017352
2442,101848.85597154895
2443,121619.49844815495
2444,126632.75949452877
2445,89828.84919264977
2446,132603.65094621183
2447,166934.6227504489
2448,137376.57405837465
2449,107287.27819414246
2450,146436.06461330075
2451,126146.43512579997
2452,210953.42963279304
2453,94147.22565983863
2454,117218.91154808256
2455,109847.2430502152
2456,134744.57158181965
2457,122908.47950067416
2458,115099.2678107028
2459,110809.02526744003
2460,141249.60701386203
2461,120697.96950933209
2462,133454.55966969402
2463,123142.38573235463
2464,163973.02900371567
2465,137987.9580821835
2466,119878.65981123011
2467,133974.50309108844
2468,87575.27562104442
2469,88018.57464275144
2470,182872.25885732425
2471,198133.3601189321
2472,161207.73033536007
2473,124541.46496507926
2474,89258.67182586978
2475,218698.9029188235
2476,111798.35467953532
2477,129821.8015432953
2478,150424.01566442417
2479,111173.5137930248
2480,145251.07700829834
2481,126490.62623310246
2482,134053.2153957301
2483,117377.725244297
2484,123806.35228702903
2485,124843.03374988792
2486,154087.81484205707
2487,173442.21890982726
2488,156640.90629429813
2489,153888.7426121494
2490,146859.85018825033
2491,90734.48658204079
2492,191581.14651778102
2493,142914.38579610747
2494,149970.99987373527
2495,91590.22972699988
2496,238034.8467024964
2497,145164.2409164546
2498,115717.6087326346
2499,91859.96614252383
2500,134180.17117407115
2501,139381.82645350392
2502,139644.5082245908
2503,101915.4425887179
2504,184138.8664895706
2505,218281.07238509116
2506,252535.39819638428
2507,296788.24722117954
2508,250943.34319773305
2509,217342.39719574703
2510,221312.7657990741
2511,177947.91601220059
2512,212874.86704914467
2513,220374.2577304515
2514,240576.91669347513
2515,151279.1210067017
2516,166967.59842338727
2517,140851.4725418789
2518,153226.43919615066
2519,230164.1731738346
2520,215530.18216077666
2521,186565.51160099974
2522,221492.62220663333
2523,124055.1283398459
2524,139143.66921704644
2525,146368.6684049506
2526,141793.59850902614
2527,114440.93753337463
2528,129641.41974773134
2529,125454.51385028803
2530,121464.9821104477
2531,268851.0604245745
2532,227836.37270778607
2533,195380.22201636026
2534,235633.05931865878
2535,303859.2447284186
2536,223786.30102325272
2537,228816.6583181455
2538,180111.48523430323
2539,183170.27496918797
2540,178796.27865658785
2541,175341.93273690817
2542,166325.79543678075
2543,123017.27165985291
2544,124268.55741097585
2545,135551.56660261794
2546,132316.8851542191
2547,134589.16283434836
2548,154109.4743170699
2549,160910.91662867248
2550,411468.02758068143
2551,141761.1433516763
2552,124454.98796167302
2553,80234.67135840302
2554,106494.63666650154
2555,113771.96873843834
2556,103092.54144029104
2557,115502.83719621734
2558,147048.56451006525
2559,141102.35216028782
2560,137344.06282750706
2561,130903.80330691216
2562,127996.70447675702
2563,147899.7542757141
2564,188907.90054854137
2565,130501.37944531122
2566,163302.47178973985
2567,133023.61589714373
2568,192421.9130210571
2569,205320.77308955792
2570,116682.47948193859
2571,182976.09603921598
2572,148639.96918854248
2573,222436.07567693127
2574,233096.54096731293
2575,124875.09426317333
2576,130992.52773676172
2577,152236.4065438627
2578,88927.25390757009
2579,72574.57280156457
2580,109339.2125284814
2581,107883.04731488402
2582,106547.89735638269
2583,272986.43566640717
2584,162958.22814997064
2585,189500.55200503045
2586,217832.17384865388
2587,193878.0670026754
2588,144777.3589765753
2589,146237.89570771393
2590,206790.57496138173
2591,214225.18789007666
2592,214687.08562556677
2593,253641.90634966703
2594,171472.7573114099
2595,194385.24143341617
2596,308890.8393338699
2597,196518.86227174962
2598,272310.27886770165
2599,319305.3688657916
2600,133347.80375963316
2601,141661.39846150103
2602,84735.0913781912
2603,88878.21106024983
2604,88450.03997058778
2605,83128.33743341145
2606,145191.51161357336
2607,192095.7560984436
2608,187646.76809315593
2609,170813.68823124567
2610,110122.36384128325
2611,141110.47715275225
2612,150537.4050549242
2613,128868.71637119418
2614,128581.9255291301
2615,149470.13767335258
2616,140581.84392852284
2617,179979.5198947106
2618,184573.1343911713
2619,210254.42728356697
2620,187931.9478423845
2621,177390.55153573916
2622,178235.71799942703
2623,246284.12019359038
2624,310690.1550409181
2625,305899.6753685048
2626,172679.0377844754
2627,164684.32715410084
2628,485231.6930615362
2629,524530.7034649928
2630,352600.9120302114
2631,475479.1157107249
2632,439971.5249489017
2633,318920.81372840336
2634,380182.4908053597
2635,155239.32695568574
2636,179402.94668474476
2637,169029.25984447898
2638,237812.44777403752
2639,187002.27343420198
2640,152653.0344329156
2641,109085.24576737118
2642,185111.33721000917
2643,99636.87289146228
2644,128906.11410032543
2645,104826.15906440176
2646,93572.90447943706
2647,102542.81135295263
2648,141784.58102006235
2649,148466.69730970365
2650,143326.0856930957
2651,147967.38557809038
2652,432850.6066034116
2653,246315.6301470036
2654,259795.68810249053
2655,388964.2799300034
2656,303672.58723167377
2657,340841.80092137086
2658,283283.13576771965
2659,304976.9542243664
2660,345181.6302203491
2661,339177.9200071297
2662,356267.2879035018
2663,276699.92720910796
2664,276469.23007222643
2665,328214.32805872126
2666,290817.1726858716
2667,165200.53458519228
2668,174954.8902942622
2669,179216.60043736763
2670,271103.66971745837
2671,177399.01819104073
2672,191563.55859495257
2673,203985.14495579913
2674,199128.71244218017
2675,167899.08970661278
2676,182363.6431900271
2677,195883.08931466425
2678,238539.45993391817
2679,271016.47573670465
2680,274255.18203767564
2681,412421.3170864447
2682,332938.13114159956
2683,538183.4130960734
2684,318683.71062882117
2685,326044.27379415586
2686,260165.3317871725
2687,319885.2922703147
2688,210167.53561012103
2689,199898.15388841022
2690,433857.40133894293
2691,192156.43207418278
2692,136992.79948307527
2693,199817.98041145832
2694,136953.21273341926
2695,191099.10214993707
2696,179886.38917750178
2697,198203.6347083729
2698,187907.43261324658
2699,174729.05949701308
2700,159852.1976285919
2701,150102.5214156451
2702,110428.94182023917
2703,119295.47917955529
2704,140007.89451956708
2705,120749.13370924996
2706,117928.56703997032
2707,125025.07625704371
2708,132560.2886173735
2709,102986.07576214186
2710,126441.06901180239
2711,289182.04284544906
2712,375232.0842431856
2713,167670.78657713492
2714,150379.17470295588
2715,173751.25058829828
2716,150999.4254454692
2717,177652.72973731344
2718,227411.76540701653
2719,163424.9917664242
2720,166385.69850109474
2721,139897.62994201007
2722,154594.15022448404
2723,135784.13174541548
2724,131564.6145521337
2725,135732.36273179128
2726,147422.21420195475
2727,168208.43380595348
2728,175935.6789244375
2729,155109.3075555525
2730,149098.5525482767
2731,126651.81022813001
2732,122580.98094994781
2733,163485.9399397644
