Id,SalePrice
1763,159441.82573113352
1764,119046.36996022784
1765,178850.64927226622
1766,165426.54780344781
1767,197193.0974292068
1768,146288.5216394185
1769,164430.17591922166
1770,145021.53623617336
1771,135722.0929030851
1772,143168.76574611367
1773,137468.70554757616
1774,134681.74760420807
1775,127251.84855541118
1776,107127.7529310573
1777,117342.58428885088
1778,126188.51813514116
1779,117357.931132383
1780,186564.86219018634
1781,123607.63816583955
1782,97337.3378463854
1783,159058.63441330314
1784,104206.83839960612
1785,111214.44761090822
1786,104936.25906271487
1787,169293.70969521016
1788,66283.79284774918
1789,103709.38234316921
1790,79511.38937199468
1791,191915.40944472904
1792,152741.0847043654
1793,142872.60009803588
1794,159678.06497213835
1795,141070.90029857203
1796,118404.02467057585
1797,145781.3715670054
1798,131543.8741865723
1799,112553.7306727413
1800,117910.91314448137
1801,143246.81735700372
1802,131131.87743103819
1803,160744.56080224016
1804,142167.39595882117
1805,137410.4767308249
1806,138679.32491811324
1807,130707.1767656241
1808,124489.10231894674
1809,116906.71156897434
1810,138782.6518955783
1811,99995.69661982174
1812,106679.88273040412
1813,128976.95944647628
1814,90643.084642776
1815,62315.06337950432
1816,97109.34604947385
1817,103457.7850432225
1818,137574.52598962066
1819,122842.20337742682
1820,61251.94169741678
1821,103882.84311278237
1822,165866.0844875957
1823,56394.260072235906
1824,116857.76577186618
1825,124661.07353183698
1826,98406.79733707642
1827,111511.61578879136
1828,138005.1576887896
1829,107791.31892455558
1830,158040.23397359793
1831,153348.42097713292
1832,109727.13521408268
1833,131629.2385340962
1834,126940.1629647449
1835,151026.4559644825
1836,139340.05089613923
1837,88570.3637512206
1838,125794.14762815845
1839,87813.86775462655
1840,148300.27501476943
1841,135086.61643806833
1842,83587.61353785716
1843,140117.1478229056
1844,134909.74215024576
1845,143524.905253554
1846,148628.1858878111
1847,120027.88704891989
1848,59218.954932780834
1849,102254.97627111006
1850,123445.44653204342
1851,139966.56158180526
1852,128541.3813400603
1853,125462.19709569777
1854,176606.74540112668
1855,139648.16068881296
1856,218422.38326485813
1857,121931.01615679043
1858,144732.8954739095
1859,120266.4216676788
1860,148222.36655333068
1861,120266.4216676788
1862,292732.5792837537
1863,292732.5792837537
1864,292732.5792837537
1865,334467.1040583411
1866,363404.4798640661
1867,242739.98149620966
1868,265750.13438006095
1869,198461.32313898072
1870,252037.90295448535
1871,240979.5656443846
1872,168826.29661484674
1873,255128.4236086359
1874,140090.68712937256
1875,198197.57211803907
1876,196801.1800384934
1877,198048.83081676625
1878,206061.694523215
1879,126778.74654067439
1880,134683.60270624098
1881,244962.13902942036
1882,252088.81909785914
1883,199846.89807957088
1884,215428.10934630304
1885,227897.16341603425
1886,254985.94426014228
1887,197645.27305213694
1888,269002.59286525333
1889,170229.50257245876
1890,135601.7154537699
1891,142856.7042285414
1892,112071.65614895779
1893,124147.5187696704
1894,129181.0064091606
1895,135525.64491703722
1896,117596.17939899667
1897,117466.94242392437
1898,113235.20104976096
1899,115391.98010219683
1900,142162.22645961272
1901,138653.9279886264
1902,128819.18992211253
1903,242621.6901786087
1904,134982.71598417184
1905,168173.2449094499
1906,163123.11570058364
1907,168951.14914755014
1908,133424.0853930012
1909,144118.6941814685
1910,132604.07155739662
1911,185787.91000805807
1912,263871.33695268
1913,154538.32418553275
1914,76638.78268444003
1915,287957.35416119447
1916,67514.36611591355
1917,268354.57888845925
1918,139499.3791250947
1919,156930.2411236958
1920,162130.98915441622
1921,373533.73278657
1922,337750.8320945505
1923,188997.0653709334
1924,219711.282248481
1925,211709.41385848654
1926,385021.699082818
1927,138980.59408528198
1928,156448.74918532686
1929,119341.79358484296
1930,138597.54793118435
1931,143108.60883857124
1932,158604.97410906063
1933,172862.557714831
1934,178482.4080737129
1935,180770.51726576893
1936,184857.9045172198
1937,179937.75090107147
1938,165497.95723414188
1939,238510.79686077882
1940,197337.8673878411
1941,173377.79192517855
1942,184347.98814312485
1943,188812.25680770655
1944,299097.7770090797
1945,357326.7555467205
1946,143403.8068373442
1947,295617.55771826266
1948,145788.90815237703
1949,216128.79038639707
1950,180609.42187934247
1951,221418.93238092627
1952,232315.192277728
1953,167859.85951887822
1954,201842.5291109683
1955,154290.54791931965
1956,280186.53247631
1957,159094.0695806614
1958,323401.1230136886
1959,149406.84019117104
1960,111836.00993410373
1961,126898.7377397537
1962,93678.8465613036
1963,107020.90966764351
1964,109360.84682669316
1965,150359.41544058663
1966,138416.38067779678
1967,292472.44941192004
1968,363577.184058907
1969,396439.12828323385
1970,413291.7193051496
1971,466733.4277725618
1972,398114.6243329656
1973,271376.3943893892
1974,311222.8347484132
1975,434304.4237655789
1976,280717.47829977935
1977,342514.3271874684
1978,339780.0321567829
1979,355015.51367160934
1980,192432.51658572408
1981,362681.1568025932
1982,227273.40404988534
1983,213563.39657855488
1984,168193.38646752882
1985,204747.78607885516
1986,206137.46393438958
1987,184011.0335487135
1988,175248.08633231145
1989,186219.394894971
1990,217880.18974294185
1991,221949.33079249322
1992,215834.86545730545
1993,175630.52081563426
1994,254457.07668745233
1995,194191.60308132612
1996,263425.2714676021
1997,333295.96779164113
1998,366498.39775545767
1999,269719.67603662726
2000,313704.4342034423
2001,286138.83093988465
2002,232007.0998705565
2003,261552.4054068975
2004,310351.36563930643
2005,200852.2827215162
2006,224093.56404843836
2007,249420.98532211495
2008,214314.03104308597
2009,195309.3043784059
2010,195311.44164757105
2011,126899.90356419462
2012,180853.60968249588
2013,182069.66557017958
2014,185096.91808604315
2015,201671.62841561597
2016,191784.56140377658
2017,212968.90870418947
2018,128207.73902906828
2019,136842.49578097742
2020,118968.79606788079
2021,115315.17912122935
2022,170545.41980304773
2023,154245.14526685595
2024,215866.8996075194
2025,386843.1273698965
2026,181523.82314974125
2027,161544.3057171892
2028,156964.3812033559
2029,161619.7670926566
2030,272703.4569131511
2031,234047.55433433276
2032,248871.25142156088
2033,266442.704415011
2034,161514.17105238553
2035,215001.18137849035
2036,206318.07042596934
2037,206061.00727885717
2038,311155.47929001495
2039,188168.49874023744
2040,351276.5649963867
2041,235284.5612840347
2042,205361.32302074815
2043,165389.59361507036
2044,173504.410924315
2045,226786.46593491032
2046,142909.28748412043
2047,160513.35553347
2048,142230.9745602693
2049,140190.32665228518
2050,191074.94096480607
2051,104284.94235930174
2052,137560.9910477791
2053,144237.4237735168
2054,97637.83417683557
2055,147776.44094786275
2056,127575.38283890486
2057,125209.12305258334
2058,224431.16032727875
2059,128192.36231221928
2060,158391.7751082807
2061,176202.74144238283
2062,135305.13904220695
2063,106719.72462193193
2064,149353.67981142487
2065,125652.2518307679
2066,140810.44212347266
2067,104077.24698014105
2068,136229.91249920957
2069,85306.24934408811
2070,113564.25966409902
2071,99876.78523399367
2072,109551.36305230626
2073,131930.74000079837
2074,191673.39530615424
2075,149384.3768762648
2076,124811.08174659168
2077,151212.3867863937
2078,133069.23544061562
2079,146960.59742711688
2080,123140.57187177523
2081,127320.15001289209
2082,138818.47054135153
2083,141541.72679686674
2084,112458.96412133274
2085,131347.78282169678
2086,131944.41268385923
2087,138859.70367531228
2088,120894.71993459991
2089,87093.8589733842
2090,140899.40681857994
2091,121692.59497346389
2092,149037.45774612523
2093,126322.19207108249
2094,133282.79846544802
2095,151837.6943006657
2096,83128.64924603677
2097,98990.11493760246
2098,156296.8574667118
2099,69965.04532411502
2100,79788.46202597616
2101,137879.96846342398
2102,152898.7481910353
2103,107952.47005507915
2104,125237.48020208284
2105,129207.67366784823
2106,71092.2010836049
2107,245162.97189232244
2108,120642.13647480869
2109,113214.71012448677
2110,118706.07942212152
2111,138361.84359197444
2112,129712.22227188994
2113,118766.65609516342
2114,107857.93068857098
2115,155122.71130161066
2116,113029.13195831169
2117,170258.11684286204
2118,118121.78356738975
2119,111444.30771668554
2120,123874.14737340156
2121,92928.43276182079
2122,107190.76233988785
2123,96416.90853705269
2124,182680.7925837661
2125,135497.35053260816
2126,152698.45514362957
2127,148057.92595768487
2128,129262.36616174712
2129,99264.43470165652
2130,153594.47755773028
2131,148505.6297879822
2132,127336.5524386862
2133,119659.94260525324
2134,126969.04696913288
2135,107209.64202371589
2136,72189.31942987333
2137,129008.75181689093
2138,132545.54617804097
2139,148190.7079258599
2140,140598.9015823169
2141,148299.22082323825
2142,137445.26755619168
2143,149960.95456133786
2144,100746.38459631354
2145,139641.23752450396
2146,152386.03739578172
2147,129153.25312260963
2148,133588.13460352435
2149,137343.43029278642
2150,213849.69977749838
2151,132221.45577238698
2152,151537.7054283633
2153,149362.78160608985
2154,114683.69435767562
2155,139914.82561764825
2156,235044.05780451212
2157,231191.9450360422
2158,222916.30336848414
2159,181825.99574316677
2160,184437.36468434532
2161,259915.01077621873
2162,408771.8404025051
2163,353743.03854578285
2164,231641.33581874674
2165,165790.0066451545
2166,147003.01369588176
2167,204948.6459228387
2168,200600.58737067867
2169,205637.28400439466
2170,228748.5019415984
2171,138831.68841813348
2172,141862.80022480327
2173,131542.9771468102
2174,236746.24512723341
2175,333701.25629030005
2176,290133.47444916784
2177,246302.97169985133
2178,234389.49082188524
2179,145271.9742327661
2180,207835.86769650213
2181,185272.47019089438
2182,230986.22090234025
2183,189436.49594575202
2184,139563.23742291657
2185,132171.15838909976
2186,157970.73234302213
2187,148142.4307813004
2188,171334.59493140358
2189,138621.89453306416
2190,84939.66957717211
2191,85879.24074897259
2192,95784.99947818567
2193,106689.55184645683
2194,102271.85947719569
2195,107239.46119420094
2196,102866.02796524318
2197,124328.59112449517
2198,140681.09431192625
2199,190554.4153285642
2200,127910.92383569185
2201,155741.46864346715
2202,200432.33412960125
2203,152279.00173793285
2204,160272.76241249812
2205,111148.663665009
2206,136395.86883899476
2207,237565.99933760735
2208,228939.9036489104
2209,152873.2830946798
2210,132776.70111343352
2211,112281.79477840502
2212,116126.73745400633
2213,113476.73611803775
2214,142742.9400372589
2215,93986.88175211256
2216,147056.2937433442
2217,85576.28372749785
2218,80609.53380954225
2219,85669.15307783228
2220,89120.23066093086
2221,289647.99893918005
2222,214097.84074515995
2223,240445.50959371275
2224,228827.7859962161
2225,131228.4069513983
2226,183351.4377753876
2227,189655.5800343765
2228,271996.21837926423
2229,259495.0011609837
2230,154032.88018739817
2231,220366.5565397608
2232,178534.051506553
2233,183741.03378745256
2234,215723.13518875412
2235,190336.2971853714
2236,245896.6476947818
2237,317736.48961046094
2238,200149.44620432326
2239,122721.11469422583
2240,159822.41748901602
2241,158704.23035565374
2242,126133.76657308625
2243,121146.94681072186
2244,101523.03849013789
2245,94713.97644557021
2246,138522.20618361986
2247,107016.11087647184
2248,126389.49334765266
2249,126744.28088648152
2250,135263.2539553856
2251,89074.66637076033
2252,179909.48486593977
2253,148786.2359004416
2254,171702.36659871883
2255,198103.99867912088
2256,193640.88064946551
2257,201473.5831524302
2258,174118.94347309932
2259,180457.48274419183
2260,170440.56967846173
2261,181922.42351563665
2262,197986.6039503882
2263,324083.279282657
2264,432844.25646275695
2265,159852.4010049655
2266,273213.5855487486
2267,324944.2389600269
2268,347347.3169543954
2269,162684.27727391908
2270,206556.5714570959
2271,234359.99462385263
2272,208685.85228953726
2273,173372.7794750719
2274,182155.52596841598
2275,174480.78553699597
2276,163737.61269719334
2277,197383.93421789235
2278,142457.42738710355
2279,128776.78631705962
2280,117003.17952549196
2281,172406.5829747251
2282,167686.94401532423
2283,102751.94003686575
2284,104916.47441917227
2285,136994.39716743212
2286,125282.27155234868
2287,346685.322590714
2288,270056.244106867
2289,358050.429343604
2290,402876.97475798347
2291,315388.23547835334
2292,414563.7393201918
2293,401703.16495365085
2294,396112.13044731255
2295,424429.21892752487
2296,270049.08374636737
2297,308201.0042630652
2298,326319.3559994699
2299,382160.34780800156
2300,327835.70540202665
2301,300594.57112966356
2302,242456.3228577291
2303,247153.98982036236
2304,254626.77894173592
2305,181599.75534938666
2306,181590.1612518152
2307,182225.05555798512
2308,223533.26106705962
2309,279923.8650784794
2310,212652.42504611288
2311,199745.69595884747
2312,178708.8742140447
2313,174065.28740935336
2314,187061.76963511424
2315,175788.0067254607
2316,196277.35740022577
2317,180476.07191533205
2318,174089.70818730787
2319,178676.0817141882
2320,180816.2914580232
2321,231684.33339877822
2322,171590.9919109785
2323,178314.47252685757
2324,176139.37585444225
2325,205326.2056218274
2326,172264.69297264985
2327,210972.56159260107
2328,226063.03380847588
2329,179343.38606747496
2330,182593.74697535695
2331,337485.48917242175
2332,459266.4517875406
2333,318213.06190621725
2334,262575.9869507364
2335,258497.19148615544
2336,347990.26459449914
2337,204006.12590699753
2338,289411.09263402165
2339,235335.09368768625
2340,410339.09630187764
2341,216956.75759220892
2342,235358.36984403554
2343,222297.58484643552
2344,235237.49402810205
2345,253559.94402345474
2346,207903.72461673428
2347,195574.97818481695
2348,255291.86735218935
2349,170560.26260164814
2350,305615.0019281409
2351,242506.68314416189
2352,263331.24007202743
2353,232577.81570333813
2354,120015.0845322435
2355,146045.54411189392
2356,153505.50589830324
2357,195340.11617965024
2358,198745.82236296305
2359,125436.24189193705
2360,126648.91754098021
2361,150813.15621396195
2362,263201.1472386709
2363,135050.18525461075
2364,158085.67771310033
2365,221206.42240051506
2366,188116.56739969965
2367,223168.29444016848
2368,198060.3622622777
2369,230584.2483561586
2370,159679.47689771658
2371,159949.76316463322
2372,190358.97412398594
2373,259356.95683825642
2374,294441.26202357
2375,249412.79734662786
2376,240553.2595022054
2377,301522.2789860718
2378,142028.19781812094
2379,206778.11126805766
2380,148599.9311786333
2381,173271.89384931495
2382,176703.483453402
2383,217343.52736241755
2384,250919.26334845988
2385,161978.08610300662
2386,144391.3697060406
2387,131217.90431086533
2388,108434.77831460022
2389,127059.99396471056
2390,124803.68534361318
2391,137700.9487926942
2392,118674.16159285797
2393,162838.30713169277
2394,149092.69800282794
2395,224825.46359456467
2396,141373.7675909365
2397,191576.97929874843
2398,135260.23438155506
2399,59958.326561576265
2400,68146.41800477536
2401,124887.74748763573
2402,134191.29478472983
2403,131506.46146045878
2404,132561.16160158665
2405,155072.7272312251
2406,141184.0873305698
2407,132197.68540651715
2408,135335.29947392005
2409,132391.49589737994
2410,173143.01616302953
2411,123882.43035429684
2412,153274.17512449838
2413,133481.2431081766
2414,124816.58004943441
2415,130951.76567501522
2416,122741.48795987426
2417,137996.0954729105
2418,133218.63829445513
2419,126712.86178678728
2420,123784.24863586525
2421,133039.85145276
2422,112006.85788979623
2423,132778.8950627151
2424,146698.3174401535
2425,198216.3059525604
2426,155611.25823865988
2427,127319.23941240396
2428,171059.6977052883
2429,119557.95024993795
2430,132344.5120908874
2431,95825.58419541255
2432,139224.68173309765
2433,139003.74594273133
2434,139767.39923207686
2435,146782.67527907784
2436,113974.06010225092
2437,115768.62976182796
2438,124691.86651338164
2439,110338.1475884617
2440,137550.63990100147
2441,102602.38849815248
2442,105799.7293060539
2443,108119.39380114712
2444,140659.29224335117
2445,96356.70297465342
2446,125112.79406306466
2447,220918.15869410883
2448,144209.7047160129
2449,118113.87133435693
2450,156704.19195881166
2451,137560.30754522682
2452,216444.4063997418
2453,93593.97560791866
2454,107532.7446597311
2455,116475.4922322949
2456,141954.4974990039
2457,128079.62890501152
2458,120771.15720967804
2459,112887.79993660815
2460,144227.26637885155
2461,113391.15123375272
2462,135291.45532371587
2463,112355.50300108327
2464,182713.92198116408
2465,154048.18850985717
2466,108035.31275736797
2467,161970.13817018003
2468,82656.03233425766
2469,77364.47479907557
2470,165716.4751214666
2471,228489.1664950996
2472,169598.3702117097
2473,127040.56591809646
2474,77963.0438228977
2475,258205.3259916426
2476,122577.86288234367
2477,128735.36826122175
2478,158477.5863525764
2479,105753.31775902728
2480,140097.14088752988
2481,126932.65803052048
2482,136992.64975232087
2483,121640.09676540704
2484,131804.67082028138
2485,132075.57276167383
2486,146935.6015787492
2487,168482.30750355707
2488,160087.06554648752
2489,150116.13908161834
2490,147981.743212622
2491,99734.23608447301
2492,176894.4720847458
2493,126171.74174002907
2494,134196.03245408967
2495,89785.4168927981
2496,200204.85973216384
2497,160372.506182583
2498,114283.51160877175
2499,103122.83241102932
2500,125849.22387029148
2501,135854.68635838298
2502,155043.0995154645
2503,102757.19277024592
2504,195617.552013279
2505,214488.56998976454
2506,265578.34199255216
2507,288567.9110736003
2508,265436.13100502803
2509,220345.1492320738
2510,232340.09841510048
2511,185357.2970909573
2512,222928.31161486352
2513,236656.87238964927
2514,185994.18365719687
2515,149175.3710137049
2516,178711.21115455325
2517,133789.5696028312
2518,141790.15921781815
2519,220161.02998543647
2520,213741.49100682343
2521,196638.3890829319
2522,222051.33081389448
2523,128987.27686830208
2524,132574.34733485803
2525,146412.27609656533
2526,140807.15715493722
2527,113872.87082462545
2528,136096.457806597
2529,133597.61415656094
2530,124168.3080627674
2531,230721.03931846676
2532,225239.51091336136
2533,207282.69905780023
2534,240623.27860819982
2535,284864.5847812863
2536,218125.18510709965
2537,213329.08671454544
2538,196542.3365378654
2539,192235.41154496046
2540,173013.54268656584
2541,191865.92504783714
2542,165581.70318663647
2543,132381.8240890777
2544,124833.02779196703
2545,141048.7002635891
2546,151366.68316437455
2547,147869.81942759795
2548,151063.66673690305
2549,169099.9783996178
2550,366014.91014655994
2551,143320.89394365498
2552,135572.76165917335
2553,79100.41087782424
2554,117949.18547253653
2555,108618.87490022619
2556,104524.09480006329
2557,113511.44403004929
2558,153915.5778292156
2559,113789.86073498306
2560,133869.50418388398
2561,146257.94478416786
2562,122420.45291305761
2563,142334.38791391562
2564,178105.3614719788
2565,114815.48108609635
2566,138919.83055696514
2567,132783.0048200075
2568,172686.5295515327
2569,180498.95381498314
2570,132150.50451454957
2571,170003.55544418795
2572,189357.16416995152
2573,213717.1516727077
2574,198401.99767184135
2575,147038.16135307727
2576,138691.3211096935
2577,160376.04979963088
2578,104156.97769908266
2579,66791.70093140547
2580,138062.9623648629
2581,141771.5854181843
2582,113644.875879931
2583,255337.11597281555
2584,151008.0701633654
2585,182178.9027980463
2586,202354.37133847093
2587,196367.44697838946
2588,152735.87472226567
2589,152368.87548232242
2590,209344.1435634425
2591,167550.8545627244
2592,215631.28025613955
2593,242319.94076585653
2594,181801.23431215392
2595,200587.29597387818
2596,325300.15226041246
2597,183928.25424939152
2598,264566.6644006641
2599,338021.35780380806
2600,117960.9293920061
2601,147247.05714725592
2602,86699.18802253017
2603,89356.71334072304
2604,93697.63331215062
2605,85144.0555605928
2606,145434.18495084898
2607,179421.24197657674
2608,169015.97041952683
2609,172868.40954949544
2610,110331.94933479372
2611,119378.82588116743
2612,154102.4074628118
2613,130179.94062578987
2614,126331.9427049396
2615,155458.36904671584
2616,143073.0032841013
2617,169073.89432049863
2618,185466.19567235254
2619,215762.3833149809
2620,186583.44928236242
2621,175045.15768491488
2622,194443.0114036057
2623,252796.03420674978
2624,270859.2600225102
2625,295739.68954735727
2626,167938.81077500098
2627,176445.85288255155
2628,456114.78596993163
2629,482317.88304807595
2630,368654.7094720047
2631,448455.9101498205
2632,435513.01567731076
2633,291230.664537397
2634,355597.22524477984
2635,148966.59587370226
2636,203764.935314684
2637,153592.46382481634
2638,274102.931210863
2639,175099.17231432037
2640,163367.85870166594
2641,110822.40315115043
2642,170628.73748315356
2643,122711.52161100367
2644,132405.30868294602
2645,102687.43611827827
2646,95006.64401570833
2647,98616.06232930231
2648,136499.51574628032
2649,127962.44778400546
2650,138008.24932497667
2651,141662.70654438445
2652,373383.4229092327
2653,249809.2837399199
2654,246001.754293419
2655,376872.58648387407
2656,343522.1281549458
2657,293008.0252668224
2658,286491.98587820027
2659,301350.22053934966
2660,305305.7044425702
2661,350564.78914613323
2662,335018.070759594
2663,283905.8012373537
2664,274661.44121745566
2665,347045.50963468174
2666,280822.628111018
2667,167849.26229237253
2668,190075.8931476401
2669,176814.93156121374
2670,292343.3026404361
2671,193802.29719931475
2672,179222.3834588537
2673,187567.3628291503
2674,185703.19051587657
2675,172126.15405619328
2676,191727.90352513283
2677,198572.5361809849
2678,253833.43528056593
2679,296160.40477659984
2680,278975.62186430686
2681,482535.0414315537
2682,361273.85665249405
2683,536001.4791718537
2684,316481.57641648495
2685,333155.3347232501
2686,261843.8806668017
2687,308679.3533956107
2688,227088.87793633656
2689,203092.7911570876
2690,433854.791281941
2691,187556.1718812876
2692,118826.13168757965
2693,191987.00396079282
2694,117211.38169940986
2695,196827.84779707773
2696,194821.85040329763
2697,199015.83158807733
2698,199788.97771339
2699,177496.54931060981
2700,161770.09044850548
2701,171997.13068482582
2702,119247.05049808027
2703,139320.0430858023
2704,140608.25205307425
2705,125946.51165026883
2706,125258.27099570684
2707,127155.52895396386
2708,134919.46721902728
2709,111589.92335839759
2710,128620.13512644192
2711,263578.96314689
2712,354568.1205195575
2713,171742.11713079555
2714,148333.46472898457
2715,173715.5715588542
2716,155786.67934837122
2717,179222.15262962005
2718,237161.12634912235
2719,152330.47987245512
2720,169387.23237724282
2721,145019.22583853774
2722,174551.50654332282
2723,153895.39589430686
2724,131464.5156316033
2725,137239.3213992493
2726,148001.86132243756
2727,153589.90061092365
2728,156289.9658912819
2729,160670.9991940489
2730,141849.75726617387
2731,114818.26026751116
2732,116176.59249193432
2733,169018.86788883782
2734,137010.35003070702
2735,134037.38703214625
