Id,SalePrice
1736,115009.41058947337
1737,310371.6261752691
1738,232028.5303327463
1739,259126.87139912046
1740,209451.42624118458
1741,184526.2997499399
1742,169877.65325914594
1743,174890.99979298416
1744,327195.1532863251
1745,222230.96493961356
1746,183496.46282631566
1747,203766.5402891198
1748,212079.56371719905
1749,157483.72229952837
1750,134690.87005092305
1751,234624.94361082543
1752,121956.5517700469
1753,144934.82524823004
1754,195286.4595317309
1755,168801.2613706912
1756,127429.1482274333
1757,121568.09800556561
1758,150464.10376846223
1759,158660.58714349553
1760,165957.16187868334
1761,141837.97636271443
1762,175049.78776509824
1763,173373.85982041337
1764,119986.88401492791
1765,152938.91514193785
1766,181364.77741105977
1767,202899.45063602072
1768,141623.3448885947
1769,169396.3987375216
1770,144899.96144792408
1771,127835.47248513541
1772,137101.06018664705
1773,138833.28030416666
1774,138691.86906338687
1775,140174.496389746
1776,124756.832133065
1777,114291.9315559053
1778,131205.34916667276
1779,120941.42696008764
1780,173944.0424406582
1781,131412.71966725608
1782,96218.02946571015
1783,134953.4861716006
1784,100789.57016487796
1785,123909.25593727219
1786,143588.22952485664
1787,160261.10448467502
1788,56550.104110508706
1789,93699.62290685409
1790,86874.59987435162
1791,183307.78889617327
1792,157453.6554080919
1793,133462.31569275729
1794,148832.20110958943
1795,139629.09623490667
1796,119038.4718582614
1797,115451.84588897777
1798,121669.06509090467
1799,110941.72374207822
1800,129266.04381483301
1801,129477.78924535259
1802,126924.68476922734
1803,152834.09454554273
1804,144659.84129558614
1805,135389.01658126785
1806,118006.75966941708
1807,125425.7233286415
1808,112983.49652318672
1809,114024.23978519025
1810,140069.7054678796
1811,105400.64906552847
1812,104467.90957547785
1813,123746.39608782616
1814,100206.6934709111
1815,60271.52090691335
1816,100287.71532888857
1817,110117.68696464342
1818,143496.9474374715
1819,124280.01023954619
1820,62232.59468093722
1821,110272.76892291993
1822,148169.15792886497
1823,48851.6713892469
1824,128345.3782463273
1825,129719.66237351019
1826,107239.36050037589
1827,108438.17152614538
1828,128012.53972680183
1829,113064.3763752396
1830,138884.36256531038
1831,138567.01947558238
1832,84343.89138051173
1833,138257.2009806397
1834,120569.43715335423
1835,129541.03839196592
1836,128534.89390135817
1837,91327.7814943848
1838,126880.12311988678
1839,94308.91502950925
1840,162880.07606192687
1841,145732.81859413174
1842,91345.02065936508
1843,135320.74123565698
1844,129765.42378228354
1845,143017.32416856822
1846,157344.06643409096
1847,164540.26123391016
1848,59714.37931173197
1849,106049.21465847438
1850,122925.76965728997
1851,148585.78057145927
1852,124386.69886513654
1853,136059.35557841617
1854,160229.09695381185
1855,147053.8900717113
1856,222473.85948245498
1857,142974.43651556698
1858,141993.48796031583
1859,118638.2129096244
1860,156400.65252678856
1861,116889.46930611104
1862,308809.2664802042
1863,288052.5331987336
1864,288072.82974534907
1865,318334.76356657885
1866,332348.7745970711
1867,225752.81952745904
1868,295809.1864554115
1869,203158.59589911447
1870,218180.00237104212
1871,249841.74439721732
1872,168254.67974293657
1873,240810.02075047913
1874,146502.2548217486
1875,201796.84396356306
1876,198433.17470658128
1877,210925.0515056286
1878,203033.73301403417
1879,132590.74099180402
1880,135264.30205927964
1881,248739.95520008
1882,246219.93795828
1883,192314.89329692684
1884,209256.3175999607
1885,223224.4245377683
1886,301607.81980094
1887,204656.88273532284
1888,262714.08163110743
1889,160018.6841338977
1890,128483.26499356193
1891,134096.2100256489
1892,105263.695372359
1893,131607.21948200674
1894,127961.59708634
1895,139193.04793707718
1896,127378.34303684976
1897,122178.11898395591
1898,105666.9644412408
1899,150973.90337425433
1900,147415.76746864774
1901,164526.10463344384
1902,149368.76401255542
1903,229998.74518869334
1904,140935.3620861608
1905,196686.77960979805
1906,140404.5422549328
1907,197229.49606144015
1908,110397.46009109613
1909,130667.86242474458
1910,119841.48202418255
1911,203976.46365164508
1912,299055.1979603093
1913,138173.10491484992
1914,58442.9813128541
1915,333213.1775091955
1916,71966.11838137155
1917,247912.73843908982
1918,143799.47679643743
1919,163647.83984018266
1920,150027.71500504416
1921,410739.8518835812
1922,298235.29417374363
1923,216511.37343111576
1924,236920.2571855005
1925,203610.50290120734
1926,383136.2506466704
1927,132742.86654849997
1928,163360.61455352398
1929,122785.53652505839
1930,130224.83018824874
1931,141394.8983385608
1932,141933.11240142156
1933,181764.86247066062
1934,176712.22110268578
1935,176459.54962488945
1936,188239.38235659926
1937,183994.3553309747
1938,168525.34864928998
1939,246001.82855216044
1940,187606.72927507464
1941,173549.56879441955
1942,180384.12096860958
1943,204233.46696517902
1944,350143.2658369057
1945,389099.5878081671
1946,149409.51873790464
1947,262157.1081460726
1948,173470.06950074167
1949,244614.97593141178
1950,183618.75592722362
1951,241654.26480046773
1952,221647.17665278088
1953,169551.48563730097
1954,191705.15839436944
1955,136253.24866654866
1956,296445.12508769863
1957,157066.51098994486
1958,298675.74413882924
1959,148527.0609546906
1960,116116.58134553207
1961,124619.34555993795
1962,94167.7992059546
1963,101685.44490036828
1964,109894.12172029277
1965,148328.18968266324
1966,142043.95539005214
1967,285121.06512139057
1968,439959.68315092206
1969,382645.20119479124
1970,436278.31088715006
1971,449540.79968929867
1972,370883.868581061
1973,257603.2607067849
1974,326887.45189015375
1975,418993.6549730447
1976,267410.84003273636
1977,370580.9773316152
1978,365158.92892923835
1979,323569.795345341
1980,204655.2365016819
1981,333786.2758595193
1982,225410.35583019617
1983,209283.24798322088
1984,168069.76100656806
1985,220281.58458769534
1986,209095.22833197104
1987,177991.23808984764
1988,175888.98139652598
1989,186165.06920119506
1990,213099.42605808328
1991,234229.9286528985
1992,220396.40175042482
1993,168449.8776785538
1994,230646.26193902522
1995,180012.29724568487
1996,253422.9733612211
1997,309752.8855893225
1998,332468.693911218
1999,266696.55976707395
2000,319555.1378033657
2001,266730.560230566
2002,236957.45701683254
2003,246083.85969409978
2004,266874.0597499896
2005,220994.26246505612
2006,225621.0185734178
2007,242657.94713135366
2008,209959.87211472337
2009,196249.20500224846
2010,188986.79348174107
2011,139564.60659110977
2012,174014.15132733303
2013,185890.6464703417
2014,188824.0024533085
2015,198011.62583193128
2016,196442.23689854762
2017,196974.70444864404
2018,123701.66873337737
2019,133064.9777437526
2020,109864.25179483343
2021,111070.57317343209
2022,179275.6740965219
2023,150997.08767634546
2024,245937.17342786404
2025,357810.2426259442
2026,179235.53804961572
2027,155066.2589830615
2028,149596.50273281342
2029,171115.4187095297
2030,270412.77152470895
2031,217781.24475396553
2032,234521.28346600014
2033,244893.6756662471
2034,164505.44894949844
2035,218106.86899968144
2036,179376.8728397129
2037,193991.14481619463
2038,277937.75718408794
2039,206561.8844770844
2040,299368.6479424556
2041,283347.0244774593
2042,208035.99061736572
2043,168230.65899505423
2044,169371.59829510728
2045,219835.94902883886
2046,145504.98881004166
2047,142729.23188375047
2048,133263.4145097402
2049,137243.72698658195
2050,169768.89927833393
2051,103977.65965680878
2052,126954.66930139017
2053,150239.87325147592
2054,85547.79082028047
2055,155084.13020544546
2056,135644.69646905374
2057,118680.14480557873
2058,215088.19738578392
2059,135475.0661063576
2060,167021.21953389567
2061,168776.7854698896
2062,134364.37446617475
2063,116612.39255561087
2064,142677.11027420318
2065,108669.1471531191
2066,163865.7150143065
2067,115418.65725880828
2068,140628.7748939238
2069,83510.92278848846
2070,108728.3377963368
2071,94656.92618154045
2072,135357.33528236035
2073,130750.35713539716
2074,179666.8209163478
2075,145814.18598661054
2076,118996.28967906481
2077,153042.55899072223
2078,126934.9832808333
2079,133621.44792346391
2080,118528.04066479963
2081,124580.18334467764
2082,130542.22782012977
2083,147368.30111443333
2084,111571.96698282231
2085,124260.86458312334
2086,108283.50458499919
2087,125662.3760663701
2088,98103.0188154808
2089,84672.44348001874
2090,126195.73066274358
2091,122900.0458658256
2092,125942.60492702853
2093,113303.18462028485
2094,121428.67893249822
2095,154011.07170179876
2096,80472.06665303287
2097,100820.54006066633
2098,144606.19630228824
2099,58203.84868490034
2100,80128.87224372732
2101,119797.20896473753
2102,130258.52842528197
2103,108575.2804992749
2104,124932.70118115234
2105,122243.19157600161
2106,71878.53325615743
2107,223593.76225732118
2108,117128.26146890617
2109,114486.66444541635
2110,128117.66970205265
2111,138345.47449501161
2112,141229.41297723987
2113,121208.0424193496
2114,107124.95356956623
2115,153660.33753961825
2116,117159.29230655023
2117,144316.754093419
2118,120565.23544382406
2119,110380.2261552418
2120,111673.80661115966
2121,92091.04467430348
2122,111240.35672577386
2123,85218.5840469165
2124,161647.62368820896
2125,119280.11406818102
2126,159516.73243462984
2127,158391.9643953186
2128,125237.85651284791
2129,95976.9184469312
2130,141085.4895291521
2131,145257.14627864995
2132,115516.82682461767
2133,126313.76005939514
2134,122516.69123914119
2135,98585.1259364784
2136,75581.99789013811
2137,109316.93410089973
2138,128510.07920683945
2139,149820.00141578438
2140,137429.06819531787
2141,136701.8595480515
2142,132570.11226965525
2143,145795.57183732872
2144,122556.45718064412
2145,136510.1040255501
2146,156907.2057629787
2147,142303.25574937937
2148,129801.04116679002
2149,141031.6641858285
2150,222790.01076348708
2151,116014.58254758034
2152,165001.7054806788
2153,160686.81434376727
2154,106040.72875916144
2155,133881.56570502883
2156,248957.87143469835
2157,232714.05427953208
2158,237820.05524576773
2159,205088.33191547808
2160,172628.34566374225
2161,235644.15970875556
2162,417985.37629127956
2163,343183.6126354276
2164,243944.69465964125
2165,198829.97900698482
2166,151367.23817610965
2167,208011.83653494198
2168,207567.4050224013
2169,193965.71118526667
2170,216931.67812286687
2171,149793.79620642884
2172,133920.03015199586
2173,163959.60492218405
2174,225290.23718123292
2175,288064.2746947477
2176,323705.01091706654
2177,239773.19871461845
2178,206592.1445773283
2179,142593.4069908729
2180,211995.1043948998
2181,189773.3882992229
2182,225517.77998133574
2183,192063.99903089544
2184,126339.05495648361
2185,125576.71983632645
2186,144926.08439909513
2187,150237.4022994852
2188,150770.31584939602
2189,239244.69843334635
2190,80893.05051254168
2191,81499.8400594751
2192,91211.44047944037
2193,98698.48402648009
2194,106220.24344482581
2195,115435.24840602902
2196,108614.07796423488
2197,119106.09499719275
2198,160680.69249382577
2199,175561.27246909085
2200,141449.10289630448
2201,136444.76834632474
2202,192338.43892904767
2203,154129.8716917005
2204,173120.346115843
2205,117583.70282720996
2206,144631.98921868185
2207,208562.15501915675
2208,244726.20063788438
2209,220345.51912424894
2210,119129.25905292315
2211,113665.57697180164
2212,123230.22070689168
2213,106512.29877503614
2214,133894.45230892344
2215,103497.32941645732
2216,144702.86797422857
2217,71504.60698735758
2218,68499.40737093276
2219,63418.49057420773
2220,71378.11616921035
2221,339114.2619021145
2222,276224.8334516759
2223,291324.43842506997
2224,214229.34601133168
2225,127454.21709002818
2226,182571.31326458842
2227,199053.3286931595
2228,267858.81330427574
2229,244445.4625233474
2230,161187.35853808708
2231,206140.62961203494
2232,183782.75038037307
2233,181483.10621835417
2234,238799.64207830158
2235,224006.4721095391
2236,264441.00588361773
2237,350831.0414467603
2238,197939.44354064044
2239,111379.0624658421
2240,157971.13245250113
2241,157691.07103565795
2242,122055.57896258579
2243,120890.10006109
2244,97822.44195017192
2245,95858.81948358452
2246,142362.59941102035
2247,104690.75963413251
2248,124995.89881418648
2249,124842.78807156842
2250,131969.6647760196
2251,109652.17753830981
2252,172708.21327798654
2253,148274.21450793947
2254,173291.14421361292
2255,185051.92839758995
2256,174711.27127393577
2257,205228.7812522695
2258,166103.63685740193
2259,178812.38971798806
2260,149372.05639090124
2261,182172.8473065494
2262,202032.67325311317
2263,374133.50076895015
2264,464834.61245087016
2265,159516.69412410306
2266,288069.6450705645
2267,367786.12203354994
2268,396692.1760880316
2269,152988.76141151984
2270,187821.26325026393
2271,233599.11627900088
2272,192881.9331203811
2273,166698.4499262379
2274,184514.64384511067
2275,167033.1481435674
2276,189022.51280077492
2277,184566.72312898183
2278,147608.41626657962
2279,130112.43891289481
2280,115493.33183895826
2281,173099.30591177376
2282,188482.2625389025
2283,99879.69377452464
2284,113365.69535064213
2285,144230.19056313182
2286,125960.24335111406
2287,344983.23493699543
2288,274343.21494286903
2289,391376.2942531406
2290,427580.2845062892
2291,323828.87914688955
2292,423788.58484854136
2293,483104.8215032541
2294,424949.0049812973
2295,455429.15765605244
2296,278138.02887819463
2297,312097.40215593565
2298,323120.8143765231
2299,389319.9845433051
2300,331682.8254555364
2301,283672.2570464187
2302,245955.99962927387
2303,239550.1017942883
2304,243280.2992755276
2305,188156.39442256498
2306,185072.8731280485
2307,194965.8161152418
2308,222834.8239202303
2309,276061.86964151263
2310,220298.61300585564
2311,199020.82965905525
2312,171898.9819760637
2313,168056.82985509463
2314,173176.51958571823
2315,174771.0706819607
2316,188250.8939451468
2317,186588.93672612417
2318,178645.12842574363
2319,178899.60644356773
2320,181216.19038921886
2321,239313.4047724717
2322,170784.4123102379
2323,182878.84948110668
2324,173079.80768499748
2325,215306.6542181933
2326,172640.52949635286
2327,213190.68126880508
2328,222118.06907557117
2329,188384.3699093074
2330,176619.34141493688
2331,370258.32899912645
2332,418482.12843116914
2333,330428.33420884714
2334,253309.4228814849
2335,274212.47955543036
2336,316625.9815085541
2337,202774.52031967687
2338,263457.28093294735
2339,225188.62050299367
2340,395440.65837660624
2341,217483.98473134288
2342,229377.53774274557
2343,225335.83951396667
2344,217177.65869912555
2345,234314.66261012867
2346,213685.9519888309
2347,200727.7861553686
2348,236255.10361540175
2349,166719.46008815136
2350,280576.30578840995
2351,263604.94508738915
2352,248267.18217597372
2353,225401.76820777482
2354,137511.31352008996
2355,149063.33670270198
2356,150156.0534490975
2357,197812.0433345072
2358,197348.12847002893
2359,126459.24588208966
2360,117870.47061314693
2361,142472.6411840774
2362,267233.89733171545
2363,142724.05195705823
2364,151191.4157971742
2365,216449.0304825093
2366,181210.1057454653
2367,220321.8311192442
2368,215197.90812567848
2369,214677.92372575105
2370,170790.03613213552
2371,165913.3944006628
2372,192294.1916189957
2373,267852.4426447115
2374,304197.052754878
2375,243688.48815900658
2376,271596.886969497
2377,331129.64899627375
2378,153675.51648351134
2379,194166.1538167729
2380,145505.7838270439
2381,166064.12928506103
2382,198038.58340700707
2383,210898.74888200933
2384,241987.6593199588
2385,159739.0895285183
2386,138279.69693049675
2387,134243.24139121245
2388,100457.09857981172
2389,123472.8396691087
2390,143269.14689544757
2391,138703.1943050769
2392,115856.30362331237
2393,162866.01273960306
2394,146929.51938798715
2395,194865.66141681818
2396,143357.21944357868
2397,205733.97022726998
2398,132629.02964799624
2399,60870.24182198595
2400,61050.18432179368
2401,119228.49445445919
2402,134198.0806166116
2403,138460.1200431705
2404,156366.06223463351
2405,165692.29258945613
2406,141095.73354389807
2407,127235.45588477502
2408,139505.90833129775
2409,125423.1413090755
2410,163595.30142861838
2411,117778.7937316579
2412,153538.1769528002
2413,130646.33221790723
2414,145897.10160141194
2415,127560.4181921838
2416,122165.79200868534
2417,131723.25293983563
2418,127562.74330996776
2419,130431.87526814528
2420,123923.38899438603
2421,144264.6866050876
2422,112793.31789140099
2423,118649.41522280079
2424,148766.6025058698
2425,182723.00533204593
2426,129369.35571761141
2427,133332.60516335527
2428,175993.94461403825
2429,114390.69798789392
2430,134177.272818416
2431,122241.1752089408
2432,142097.53274124188
2433,148645.7190991311
2434,138747.30158389927
2435,149609.4895927893
2436,107609.08397578742
2437,111303.86000424584
2438,124692.0231647029
2439,108743.32824835433
2440,129314.44167209297
2441,90987.48891860752
2442,101616.14444200373
2443,121745.77778407403
2444,125801.37198265672
2445,89556.47621772838
2446,132173.84409832698
2447,166678.58055627998
2448,138127.4778265099
2449,106175.5734015969
2450,146388.62117445335
2451,125221.60028635492
2452,211154.3550978348
2453,94877.77992899474
2454,116912.0011482496
2455,109832.92138652738
2456,134682.2866259811
2457,122792.4269998635
2458,115363.08011990742
2459,111720.18366178466
2460,140047.83764222325
2461,121165.9929722235
2462,133048.1127652989
2463,121819.31261254371
2464,165041.72428476805
2465,137124.7250745228
2466,120652.45888766667
2467,135144.6040111333
2468,88437.17730391279
2469,88323.50919424351
2470,186774.9509152957
2471,197941.85262721396
2472,163020.91865176606
2473,125242.34944532425
2474,89391.65238795338
2475,218329.40440307968
2476,111885.50999112401
2477,129852.13739549404
2478,151724.4294781379
2479,111538.30020794037
2480,144861.66173436417
2481,127103.69717121491
2482,134320.49992497743
2483,116435.13088819619
2484,123993.4575719423
2485,124405.50165327023
2486,153647.7893695254
2487,173527.5254892102
2488,157469.17519885342
2489,153387.07880136376
2490,147485.91260146527
2491,90129.80834627744
2492,191675.39323032397
2493,141951.90261326684
2494,149883.73566947322
2495,90796.92478533761
2496,239584.8936413397
2497,144900.02608417708
2498,115278.31575693173
2499,91140.03734558733
2500,134723.373494625
2501,139527.57378648408
2502,137810.235425835
2503,102146.70954123262
2504,181037.59558319778
2505,219164.62254128713
2506,251820.64318155515
2507,299748.37645460246
2508,250500.8895540075
2509,216480.43452645448
2510,221838.9084501107
2511,178453.72363945862
2512,212106.60846148446
2513,225191.2724373694
2514,236577.33184951663
2515,150700.8651029721
2516,167635.97721614482
2517,140417.95571576574
2518,152639.79201497583
2519,229259.45938200757
2520,215092.18441506373
2521,186415.56257284674
2522,221170.21116409378
2523,124663.39611112313
2524,139318.1921665916
2525,146638.08662207978
2526,141510.31839129468
2527,113641.37358212788
2528,129516.93443345954
2529,125551.14451444674
2530,121010.86694150463
2531,269550.24500652845
2532,227885.302772249
2533,195241.1489143313
2534,234697.46332732192
2535,300443.9164786271
2536,223253.2929006222
2537,227413.03683272144
2538,179543.53747973
2539,183915.52315857352
2540,179592.41657411784
2541,175487.3328271715
2542,167300.28914661406
2543,124325.12300762022
2544,124241.97627394255
2545,135754.38517289844
2546,133449.9740440869
2547,134254.4894322629
2548,155761.80132119748
2549,161445.72031514536
2550,425941.61296775343
2551,142253.1101414279
2552,123518.45744117309
2553,80748.27429719758
2554,107028.67849292343
2555,113831.63837098479
2556,103774.16474502657
2557,116148.87027491162
2558,149463.01583010724
2559,141889.01143619377
2560,136844.7627259535
2561,131140.21298647235
2562,128860.06803055733
2563,148661.57404225913
2564,188737.46775270562
2565,130263.01855612722
2566,165679.81107839383
2567,133877.1010764416
2568,194371.99161766694
2569,206873.3248965045
2570,114686.0420962353
2571,182831.77428557002
2572,148882.0110453306
2573,222439.70658835227
2574,232416.56330810464
2575,125139.94920176176
2576,131825.82025187698
2577,153705.3610730186
2578,88731.09526280993
2579,73924.17347208897
2580,110318.64120966863
2581,108074.30457714156
2582,107241.17749637901
2583,272793.412875851
2584,163117.05586496973
2585,189756.1572710658
2586,218248.38336264272
2587,195047.7677512876
2588,146631.9194878393
2589,146948.9115685484
2590,207151.82552708706
2591,216460.1734095461
2592,214599.9797915552
2593,253904.0808818387
2594,171678.7844016795
2595,195319.6025605758
2596,308771.7289541069
2597,197781.46116494434
2598,274773.8267955124
2599,313304.7805273771
2600,134365.77168354698
2601,140552.15062231268
2602,84233.05388047235
2603,90003.1874477669
2604,87900.58172564152
2605,82932.63203621964
2606,145233.80339472316
2607,193231.0465940269
2608,188138.07997913522
2609,168781.27287966412
2610,109812.11674518963
2611,138836.769025712
2612,151481.2356493716
2613,128965.2878730719
2614,128079.75066001309
2615,148031.23573448398
2616,140064.77173568952
2617,178602.52664611893
2618,184722.57659871894
2619,209664.47170126575
2620,187905.10515731087
2621,177179.25288966362
2622,178162.5418058573
2623,245034.1611779779
2624,309827.0356980867
2625,307342.92775351496
2626,173374.9307031572
2627,165022.99704913129
2628,481237.47464682366
2629,524963.9378394225
2630,352033.9653388017
2631,477641.1626805683
2632,435760.58025262074
2633,319766.6630774141
2634,380378.3329184525
2635,155505.2985368671
2636,178635.45352875543
2637,169861.99788874807
2638,237630.86720510467
2639,187076.9151094802
2640,152513.75741219547
2641,108946.44148601222
2642,185888.65398700917
2643,99243.54664742944
2644,127984.2188621923
2645,104524.6989997231
2646,93665.9777833188
2647,102319.39921023272
2648,142213.49938089956
2649,148692.9872646919
2650,142200.09090408144
2651,147804.7911291017
2652,436262.87449784024
2653,246522.08341126764
2654,256369.41763780956
2655,389398.84305846185
2656,304186.3939827285
2657,341926.1451146433
2658,282174.2728184901
2659,302453.2740989687
2660,344691.4987070943
2661,341273.6000867866
2662,357205.14290953736
2663,277894.8684308219
2664,275476.74593023973
2665,328720.27731251577
2666,289075.09452688246
2667,165012.6513701726
2668,175255.36122226395
2669,179516.44744848576
2670,270356.71939518664
2671,177827.8331800299
2672,189522.14050296135
2673,204082.39956024732
2674,200392.64003245177
2675,167767.39098586983
2676,182290.16231353328
2677,196347.55819153914
2678,238562.64539332202
2679,270262.52745763125
2680,274889.84933907597
2681,410824.52696375473
2682,330386.1531947817
2683,538203.6843582124
2684,318798.5641833184
2685,326887.81278574077
2686,259626.69850045085
2687,316206.6886355635
2688,209371.42790190602
2689,201248.92137033987
2690,432669.2642066554
2691,191458.5259697079
2692,135704.1604367653
2693,200370.9643728506
2694,136084.9266672339
2695,190541.04616450774
2696,180097.85968236031
2697,197655.9515419761
2698,187870.93969690075
2699,175329.25007406133
2700,160047.86849690566
2701,149474.37037228275
2702,111664.79418369949
2703,118455.94626571838
2704,140638.30853109242
2705,119182.48415966006
2706,118399.29783211919
2707,125085.13456868187
2708,132206.84089015677
2709,103332.33399572557
2710,126097.752152621
2711,287796.10933017463
2712,377029.41412332305
2713,168350.03416135017
2714,150065.1053482359
2715,172984.17001112885
2716,150849.7271943299
2717,177966.54752079194
2718,226685.33944310324
2719,164202.42451182372
2720,165169.34389684474
2721,140186.78102651148
2722,154239.19832138275
2723,135921.27388794682
2724,131734.8581276218
2725,135929.52540537895
2726,147321.7728854519
2727,168582.002365041
2728,175603.6182266388
2729,154347.43942274124
2730,148919.99685645686
2731,125820.98817682145
2732,122779.63951606023
2733,161892.66898670373
2734,144341.01119359254
